operacao;unidade;grupo;porcentagem
ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃO;SUZANO HORIZONTE;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA COBERTURA MEC II REFORMA;SUZANO HORIZONTE;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO COM MARCACAO DE COVA;SUZANO HORIZONTE;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APL HERB PRE EMERG AUTOPROPELIDO REMONTA;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERB PRE EMERG TOTAL AUTOPROPELIDO;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA MEC. AREA TOTAL;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN REMONT;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃO;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MEC ENTRELINHA II REFORMA;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MECAN POS EMERG AREA TOTAL;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB POS EMERG TOTAL AUTOPROPELIDO;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC. CALCARIO AREA TOTAL II REFORMA;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
APLIC. CALCARIO AREA TOTAL IMPLANTAÇÃO;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
APLICACAO MECANICA DE DEFEN QUIMICOS;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO AO CAMPO;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO AO REPLANTIO;SUZANO HORIZONTE;MOTORISTA DO PLANTIO;100%
APOIO APLICACAO DE CALCARIO;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO IRRIG PLANTIO I C/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO I C/ GEL 1333 PLANTA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO I C/ GEL 1666 PLANTA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO I S/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO I S/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO II C/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO II C/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO II S/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO II S/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO III C/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO III C/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO III S/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO III S/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO IV S/ GEL 1111 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO I S/ GEL 1666 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO IV S/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO V S/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIG PLANTIO VI S/ GEL 1333 PLA;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;SUZANO HORIZONTE;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;SUZANO HORIZONTE;MOTORISTA DO PLANTIO;100%
CAPINA GRADE COM PRÉ EMERGENTE;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
COMBATE FORMIGAS LÍQUIDO;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
GRADAGEM ENTRELINHA;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CAPINA QUI MEC TOTAL AUTOPROPELIDO;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
IMP-CAPINA QUI PRÉ-EMERG. AUTOPROPELIDO;SUZANO HORIZONTE;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
PARADO A DISPOSICAO;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
ROLO FACA I;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
SERV DIARIA MAQ PARADO;SUZANO HORIZONTE;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM C/ ADUB/MARCACÃO COVA IMPLANT;SUZANO HORIZONTE;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM C/ ADUB/MARCACÃO COVA REFORMA;SUZANO HORIZONTE;MOTORISTA PREPARO DE SOLO;50%
ADUBAÇÃO KCL;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBAÇÃO MARCAÇÃO BACIAS MULTIUSO;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBAÇÃO N:K;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO AO CAMPO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO AO REPLANTIO;TRES MARIAS;MOTORISTA DO PLANTIO;100%
APOIO APLICACAO DE CALCARIO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
APOIO IRRIGACAO DE PLANTIO SEMIMEC I;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC II;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC III;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC IV;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC IX;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC V;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC VI;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC VII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC VIII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC X;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XI;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XIII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XIV;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XV;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XVI;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XVII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XVIII;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO SEMIMEC XIX;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;TRES MARIAS;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;TRES MARIAS;MOTORISTA DO PLANTIO;100%
DISTRIBUIÇÃO DE CALCÁRIO / GESSO;TRES MARIAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ERRADICAÇÃO DE BROTAÇÃO MECANIZADO;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
HERBICIDA PRÉ-EMERGENTE MECANIZADO;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
HERBICIDA PÓS-EMERGENTE ENTRELINHA MECAN;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
HERBICIDA PÓS-EMERGENTE ÁREA TOTAL MECAN;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
HERBICIDA PRÉ-EMERG MEC. NA LINHA;TRES MARIAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
PARADO A DISPOSICAO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
PREPARO DE SOLO RIPAGEM - NIVEL 2;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
PRIMEIRA DESBROTA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
ROCADA MECANIZADA NA ENTRELINHA;TRES MARIAS;MOTORISTA ROÇADA MECANIZADA;100%
ROCADA MECANIZADA NA ENTRELINHA 6 METROS;TRES MARIAS;MOTORISTA ROÇADA MECANIZADA;100%
ROCADA MECANIZADA TOTAL;TRES MARIAS;MOTORISTA ROÇADA MECANIZADA;100%
ROÇADA DE BROTO SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
ROÇADA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
SEGUNDA DESBROTA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
TERCEIRA DESBROTA SEMI MECANIZADA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSP. AGUA;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU MEDIO H NORMAL;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU PESADO H NORMAL;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR PNEU PESADO;TRES MARIAS;SEM PRODUÇÃO PARA MOTORISTA;0%
APLIC. DE HERB. NA ENTRELINHA (BROTAÇÃO);TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA NA LINHA (BROTAÇÃO);TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICAÇÃO DE GESSO;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%
APLICAÇÃO DE HERBICIDA NA ENTRELINHA;TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
CAPINA QUIMICA EM AREA TOTAL;TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
ELIMINACAO MATOCOMPETICAO -DESBROTADEIRA;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO A DISPOSICAO;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;TTG MG;SEM PRODUÇÃO PARA MOTORISTA;0%
PRIMEIRA ADUBAÇÃO DA BROTAÇÃO;TTG MG;MOTORISTA ADUBAÇÃO MECANIZADA;100%
SEGUNDA ADUBAÇÃO DA BROTAÇÃO;TTG MG;MOTORISTA ADUBAÇÃO MECANIZADA;100%
SEGUNDA ADUBAÇÃO MANUT. (REF. 12 MESES);TTG MG;MOTORISTA ADUBAÇÃO MECANIZADA;100%
PRIMEIRA ADUBAÇÃO MANUT. (REF. 6 MESES);TTG MG;MOTORISTA ADUBAÇÃO MECANIZADA;100%
PRIMEIRA CAPINA QUÍMICA NA ENTRELINHA;TTG MG;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
ACEIRO QUIMICO;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA I;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA II;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUB SOLIDA DE COBERTURA MECANICA III;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO COM MARCACAO DE COVA;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
ADUBACAO DE PLANTIO MECANIZADA;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN NA LINHA;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APL HERBICIDA PRE EMERG MECAN REMONT;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLI . HERB. MEC. NA ENTRELINHA CONJ;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB MECAN POS EMERG AREA TOTAL;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC  ENTRELINHA III;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA I;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO HERBICIDA MEC NA ENTRELINHA II;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO A ADUBACAO COMPLEMENTAR;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO ADUBACAO MECANIZADA;ESTREITO;MOTORISTA ADUBAÇÃO MECANIZADA;100%
APOIO AO REPLANTIO;ESTREITO;MOTORISTA DO PLANTIO;100%
APOIO APLI. DE HERB. MANUAL NA LINHA;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC. DE HERBICIDA MANUAL TOTAL;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO APLIC.HERB. MANUAL NA ENTRELINHA;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
APOIO IRRIGACAO COM LODO PRIMARIO I;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO I;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO II;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO III;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO IV;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO DE PLANTIO V;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO I;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO II;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO III;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO IV;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO IRRIGACAO REPLANTIO V;ESTREITO;MOTORISTA IRRIGAÇÃO;100%
APOIO PLANTIO;ESTREITO;MOTORISTA DO PLANTIO;100%
GRADAGEM BEDDING;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM ENTRELINHA;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
GRADAGEM NA LINHA;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;ESTREITO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
MARCACAO DE COVA MECANIZADA;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO A DISPOSICAO;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
PARADO MANUTENCAO;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
ROCADA MECANIZADA NA ENTRELINHA;ESTREITO;MOTORISTA ROÇADA MECANIZADA;100%
ROCADA MECANIZADA TOTAL;ESTREITO;MOTORISTA ROÇADA MECANIZADA;100%
ROLO FACA;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
ROLO FACA PESADO;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;ESTREITO;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;ESTREITO;MOTORISTA PREPARO DE SOLO;50%
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;ESTREITO;MOTORISTA PREPARO DE SOLO;50%
TRANSP. FUNC.;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
TRANSPORTES DIVERSOS;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU LEVE H NORMAL;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU MEDIO H NORMAL;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
TRATOR DE PNEU PESADO H NORMAL;ESTREITO;SEM PRODUÇÃO PARA MOTORISTA;0%
SUBSOLAGEM 60 CM + ADUBAÇÃO + MARC. COVA;REGREEN;MOTORISTA ADUBAÇÃO MECANIZADA;50%



